,Unnamed: 0.1,Unnamed: 0,GalaxyID,n_r,pa_r,q_r,re_r,mag_r,flag_r,MassType_Star,MassType_Gas,MassType_DM,MassType_BH,BlackHoleMass,InitialMassWeightedStellarAge,StarFormationRate,xc_centroid,yc_centroid,ellipticity_centroid,elongation_centroid,orientation_centroid,xc_asymmetry,yc_asymmetry,ellipticity_asymmetry,elongation_asymmetry,orientation_asymmetry,flux_circ,flux_ellip,rpetro_circ,rpetro_ellip,rmax_circ,rmax_ellip,rhalf_circ,rhalf_ellip,r20,r80,gini,m20,gini_m20_bulge,sn_per_pixel,concentration,asymmetry,smoothness,multimode,intensity,deviation,outer_asymmetry,shape_asymmetry,sersic_amplitude,sersic_rhalf,sersic_n,sersic_xc,sersic_yc,sersic_ellip,sersic_theta,sky_mean,sky_median,sky_sigma,xmin_stamp,ymin_stamp,xmax_stamp,ymax_stamp,nx_stamp,ny_stamp,flag,flag_sersic,DiscToTotal
8639,8639.0,2529.0,14892360.0,3.0366,31.0276,0.591,6.019,17.8817,0.0,22693363700.0,29998512100.0,1961046180000.0,80401880.0,50567204.0,8.769553,0.8827834,165.79298539880358,168.46457318091382,0.1011958057547186,1.1125893786462488,-1.3651808191568484,167.70538058475398,167.6169756885265,0.100166108254774,1.111316220886615,-1.3528602524887017,0.3466893933660923,0.3465299806034714,69.91816780406995,72.59976123723315,155.40395605290075,168.83672471986358,21.20053917715116,22.31810990569497,6.920332207090378,51.97432459485626,0.6379254484590985,-2.377728553430054,0.8454968573995654,0.036819489970153,4.378309556733156,0.2185019976921874,0.0379154157121161,0.0645390070921985,0.0473000985673659,0.0240018322014332,0.3777476536310997,0.0575088492529448,6.12884681687667e-05,18.42141540986309,1.8253389176401449,167.5523441753403,167.54677680664608,0.0685991472849725,2.0819471911285774,2.172376507231638e-09,2.372693124093124e-09,1.1960393274840314e-07,0.0,0.0,335.0,335.0,336.0,336.0,0.0,0.0,0.1677878687699288
8640,8640.0,2645.0,15656318.0,3.897,39.6194,0.601,18.959,16.2974,4.0,84006969000.0,335743779000.0,4758338300000.0,238655808.0,117808584.0,8.148219,3.4084759,166.86030615104883,166.5956838970898,0.147649058276672,1.1732256645110843,0.3374467171377123,167.42093793483392,167.2928656990366,0.1477154928197426,1.1733171160279003,0.3382010277671342,1.11616081623603,1.116164692711758,88.21672070240237,95.34362143305316,168.4949133307347,184.4495596248348,42.515115374156686,46.2936213792638,12.63063246777423,71.25780020804586,0.4968611547659242,-2.194281988158713,0.0201001338853128,0.0567690774261221,3.7570365657526974,0.1844204487469647,0.0423166810391145,0.3207150368033649,0.0554574589109609,0.0191258596527484,0.2422102614551649,0.0217576049716248,4.2785682462930194e-05,47.61319866675743,0.5201575889315628,168.23707069844505,165.07669527108663,0.1055193061688036,0.5878741566627954,-3.075422096334827e-09,-2.8999286270508036e-09,3.960004226262006e-07,0.0,0.0,335.0,335.0,336.0,336.0,0.0,0.0,0.1423675131909211
8641,8641.0,3298.0,18096816.0,1.8993,20.7333,0.5697,9.46,17.5091,0.0,31325501400.0,62317105000.0,1686113880000.0,74362904.0,36723296.0,6.866821,1.7285162,170.1460360229855,162.0385991164046,0.3726491351090183,1.5940043378656623,-0.9377816585343072,167.71149440745137,166.77694999546958,0.3761545702289394,1.6029611699920296,-0.9408920575753744,0.4964203090345707,0.4963505918457025,108.4567837138998,124.55781604935665,168.34706569442767,253.28913755521984,36.37859858844733,46.6434421624158,10.868904241546526,79.49748757732235,0.567670950894625,-2.1879500772107927,0.366220610435473,0.0330827826837673,4.320838205084932,0.299294856686655,0.068630539446445,0.0833180062534486,0.036324838919968,0.0451323192894565,0.4926501990700588,0.09028990225892,4.862408996008094e-05,25.050306412022977,1.5113182208334954,168.17991792187175,166.52727436774862,0.1898938432029446,2.588630328396424,1.2234526549982893e-08,1.1273474944052242e-08,1.7534812130013006e-07,0.0,0.0,335.0,335.0,336.0,336.0,0.0,0.0,0.121589062959268
8642,8642.0,2343.0,13804428.0,0.7149,59.2825,0.4138,4.629,18.7001,0.0,16415274000.0,2073204100.0,174152106000.0,10445904.0,5381646.5,6.9945807,0.59891933,167.26771487322347,167.5461088723526,0.0658889786919771,1.070536560632497,-0.2793914299795839,167.2654563423414,167.2320367363758,0.0657265995196385,1.0703504985648151,-0.2801064079766638,0.2226023008362704,0.2224463350455007,27.51812663615433,28.196507471000423,88.50141992953789,91.8329019353183,13.987588417409226,14.490012696153968,7.171351718532387,22.404812872356715,0.4696455381487406,-1.6406112755244833,-0.498310972225267,0.081146296478048,2.47370149006733,0.1243442209319991,0.0257519545734787,0.0,0.0,0.0304011794633391,0.1923694025196883,0.1289174549766158,8.46632746066875e-05,14.804842773280551,1.0719678693733836,167.41437743295742,167.49947757587807,0.0414002795018004,2.778393733983703,4.3979214406599436e-09,7.4395821716653714e-09,8.266684758779521e-08,35.0,40.0,298.0,303.0,264.0,264.0,0.0,0.0,0.1604033941200837
8643,8643.0,924.0,9060709.0,1.6781,-80.6037,0.6932,4.518,17.8854,0.0,22494130200.0,30697830400.0,974197030000.0,32539750.0,17120100.0,6.600146,1.1336071,168.75816892360524,168.3987294840541,0.0205317756794197,1.0209621661730393,-1.538101624228804,167.81558207240323,166.76066497941554,0.0222976782267977,1.022806203616616,1.5301223231336532,0.355808106289881,0.3560489422562916,34.2633388866265,34.75022551231418,119.71681706269862,120.21337621138328,16.662342172477832,16.85201688494185,6.931566594346867,28.406844481847013,0.5379359797168093,-1.826268879931388,-0.0316125666093416,0.077497006049244,3.0629579681113555,0.1460942336026879,0.0193086302382646,0.0084905660377358,0.0069155988060247,0.0414325144955335,0.2409437677279152,0.2828165407601707,9.4435596506316e-05,16.533504518079955,1.386187994890963,167.8979493332632,166.8704750629559,0.019094817491517,0.9833622231384924,-3.0534695689675877e-10,1.7957589809312139e-09,1.33897202853743e-07,18.0,20.0,329.0,331.0,312.0,312.0,0.0,0.0,0.1187644825796417
8644,8644.0,1496.0,10051254.0,1.4901,16.3009,0.9198,3.138,18.5708,0.0,12896939000.0,14960192500.0,764212020000.0,27421988.0,13872037.0,6.5879064,0.41821453,167.27116518254996,167.72767132211845,0.2355956563227729,1.3082081600811182,-1.0878313222179627,167.93041831907277,167.2776290010175,0.2357982724386117,1.3085550109799642,-1.086522174262917,0.181050358246928,0.181413032288402,28.81502536571677,32.719503343794386,113.77283570079844,116.12554838865552,13.248725246010146,15.205219508598663,5.283947684059614,22.998494051650702,0.5464296618517382,-1.857723566820908,0.0322292579729937,0.0673755954313177,3.193704450827159,0.2087235102443763,0.0062016137311088,0.0214723926380368,0.0067638368996588,0.0418720576990546,0.3112810923199824,0.0816723808357732,7.12434308180916e-05,13.606135648621224,1.6354008438421277,167.57278490443463,167.3621589233643,0.0731044050012969,2.0255006776348803,1.219235930667753e-09,1.3316626743626414e-09,6.712713554514301e-08,0.0,0.0,335.0,335.0,336.0,336.0,0.0,0.0,0.1583553401643832
8645,8645.0,2332.0,13779545.0,0.9865,64.455,0.5218,4.359,18.5096,0.0,15424153600.0,10707214300.0,362943775000.0,14855820.0,6809839.0,6.691343,1.0343252,167.46570989459286,167.01324760296762,0.336623739062492,1.5074401344822963,1.239145489343515,167.72558792565894,166.84483895213722,0.336476576670968,1.5071058003993236,1.2392345138102174,0.1789001072419119,0.1779635095308354,28.24048107107993,32.379461294688525,113.8887998433504,129.10608270339938,14.417566746841924,16.766957499126185,6.341237004288195,22.90231506377713,0.4952841980262787,-1.6680870377174155,-0.3523589026317513,0.074815019975645,2.788526998072569,0.1909757455454627,0.015798943494174,0.0,0.0,0.0694486156164306,0.186081706732768,0.1708785084820632,7.431649939639888e-05,17.735889979000042,1.2510091326749293,167.69400327876406,166.42104515550116,0.4320227225312931,1.3483421348752116,6.829289163092593e-10,-1.6754010331891875e-09,6.726219690315872e-08,14.0,4.0,331.0,321.0,318.0,318.0,0.0,0.0,0.1853227695186786
8646,8646.0,570.0,8417091.0,3.3031,-79.3927,0.8641,4.023,18.1471,0.0,14856802300.0,3105800450.0,207473983000.0,23884988.0,19549658.0,6.4719653,0.47877494,166.97602159914925,167.8053856193063,0.253628069951479,1.3398145880633412,-0.8343838100484868,166.94538697901672,167.64146196625398,0.2536150718943885,1.339791255616703,-0.8344328559679449,0.2522386370861563,0.2576524399289626,39.13300621858874,61.03771596030497,142.04338860026476,182.5497804715406,16.151086449748796,19.079779057917182,5.662081610130912,32.928339496324845,0.6273387420770173,-2.31759706009282,0.7514215359255596,0.0422423000935829,3.822968529966653,0.1243530147033428,0.0088323700242823,0.0453575240128068,0.0242867197591496,0.0602450184608424,0.2425226880907858,0.1194585133008043,6.907485792461981e-05,15.205684426049125,1.7527061418470655,166.67504921170303,167.7184639827946,0.0512171588826543,2.436956417155054,2.3289127482922228e-09,4.340210905726827e-09,9.300333345468625e-08,9.0,11.0,328.0,330.0,320.0,320.0,0.0,0.0,0.1312591059561789
8647,8647.0,2153.0,12707838.0,1.055,-16.7132,0.4702,7.666,17.9764,0.0,30360148000.0,11210138600.0,1065912170000.0,42488016.0,26553210.0,7.3138413,0.9944591,167.69551463461406,167.85292810998257,0.0405655601164042,1.042280700410677,-1.251984844411483,167.57421363878947,167.53153066325473,0.0405802077800375,1.0422966131292128,-1.2530466999184615,0.4602516457007576,0.4602607752102423,51.12519004743786,52.12441482436381,140.74245837013987,142.91621333467867,22.10232729956785,22.55752580198613,8.697681254842607,40.77347025755935,0.550241850998666,-2.005281214902822,0.1533570443710523,0.0602741639155527,3.354870940760139,0.139585062624799,0.0162493898135189,0.0045271629778672,0.0242381762337938,0.0151211345192203,0.2002105208929998,0.0840015156936428,7.380199972689952e-05,21.20325478894139,1.366574842771332,167.8081691588527,167.76312770091656,0.0174594910817854,2.074021436480852,1.1532797316730381e-08,1.06268682366932e-08,1.652907723533185e-07,0.0,0.0,335.0,335.0,336.0,336.0,0.0,0.0,0.1006782959721207
8648,8648.0,399.0,7608941.0,1.9665,-89.3189,0.7078,3.022,18.9669,0.0,11126889500.0,0.0,48921203000.0,16452704.0,9690633.0,8.084535,0.0,167.633409649577,167.0381850524916,0.0152982573439719,1.0155359299991773,0.2262116796723026,167.86205936401728,167.42083578146867,0.0152801633280227,1.0155172697441175,0.2402183857569439,0.1230503572727132,0.1230533620656998,28.27504714311204,28.505242960008275,86.26029259686564,86.86947933011886,12.172712214400969,12.267464339989615,4.983216966516579,22.54761722245599,0.5499518116194952,-1.966131416416245,0.1247905390929586,0.0561000975711517,3.277954284628718,0.1083920423834704,-0.0002933189594322,0.0,0.0,0.0200507167155297,0.1552726663870628,0.0807288219000325,6.036035106909754e-05,12.176905549308012,1.392189662191916,167.79598636572825,167.3514300572287,0.0076190236591918,2.7902073222792363,3.484478069062133e-10,1.8698551938232444e-09,4.2789371790459474e-08,41.0,41.0,296.0,296.0,256.0,256.0,0.0,0.0,0.1892602918157991
8649,8649.0,2242.0,13266440.0,2.5291,55.2439,0.778,5.37,16.7867,0.0,67934990000.0,4389060600.0,312568283000.0,245658464.0,233740496.0,8.727378,2.2097664,167.5624588411806,169.05739913445328,0.4534383263318053,1.829619690104868,1.423591522911244,167.50353238431984,167.0267890643371,0.4548305776723695,1.8342921650492527,1.4244933862650024,0.8219319500861806,0.828746451464598,43.6653513083324,60.11811642432061,120.52277838587794,162.11805314485346,17.47326214786136,23.94882587149468,6.345612542703268,35.37550007393662,0.5751119459571925,-2.1700568687830426,0.3906535425547508,0.0925208625604335,3.7311451844220014,0.1412324426344355,0.020500911680666,0.0129032258064516,0.0579825781364786,0.016595607280881,0.2351389160891378,0.1174447376391927,0.0002261691602972,19.40834049784911,1.3208582723114266,167.68305400425797,166.70293785537842,0.3651973326231909,1.4574488452321668,-1.333064831134599e-08,-1.8837856879668733e-08,2.938414572219456e-07,4.0,4.0,335.0,335.0,332.0,332.0,0.0,0.0,0.1221986440879958
8650,8650.0,18.0,38952.0,1.7198,56.6627,0.8433,3.434,18.4482,0.0,18503469100.0,0.0,41911685000.0,71482352.0,65924828.0,9.594772,0.0,167.2583131958357,167.66240067819828,0.1481548778006319,1.173922317496064,-0.4171478586266426,167.40428654954422,167.7405495941739,0.1481239865005269,1.1738797479366034,-0.4168801853149519,0.1822103598248088,0.182389491617474,25.68424471931955,27.9057827822627,85.60032426231683,86.58121720921594,11.17869407021931,12.078071508912938,4.785871226811425,20.336670331905545,0.5334573630391908,-1.9333833612115177,0.0204486163635762,0.0767188967078789,3.141594198246173,0.0417852322444306,0.0230709921194515,0.0,0.0,0.0158095279407462,0.0634811168258187,0.1416510830721141,0.0001190032335473,11.837657349912758,1.1374750189107463,167.38754510889763,167.72422899313082,0.1494756798417645,2.626209882709486,-9.84402823937988e-10,3.5458856742206407e-10,6.346546309246056e-08,54.0,59.0,275.0,280.0,222.0,222.0,0.0,0.0,0.1014735483508597
8651,8651.0,1123.0,9397256.0,1.2046,-12.0567,0.5015,5.659,18.3185,0.0,13456145400.0,29531844600.0,951946970000.0,10890160.0,6384449.5,5.2425537,1.4185224,168.60547375144648,171.13058138309046,0.1646061232985752,1.1970401362630607,1.2219437684072056,167.59960928146617,167.7751844590278,0.1714832226521612,1.206976161908387,1.2249723743491,0.3087234615280686,0.3095011652153912,42.19464133460175,45.75800533681766,135.10854197952764,155.2801227228373,19.953342404447493,22.04362238746274,7.199107042353615,33.54375428997792,0.5249251060251228,-2.0153828309447666,0.0350395766690811,0.0616191001400628,3.341665185538629,0.1675738425058389,0.0198186549437532,0.0053440213760855,0.1373906984211865,0.0053675292746804,0.3215323605278278,0.1380237275370206,6.434714850024152e-05,18.69263156042225,1.4752390680529457,167.4268408304806,167.79733507480742,0.0601715341036716,1.7024988366601133,-3.762025391334446e-09,-4.353244349674147e-09,1.161435865840403e-07,2.0,11.0,335.0,335.0,334.0,325.0,0.0,0.0,0.162845997222261
8652,8652.0,546.0,8375069.0,1.1262,-72.8002,0.4059,5.991,18.6577,0.0,12862757900.0,3443288320.0,199902151000.0,10848042.0,3257081.5,6.5306215,0.87203455,167.44562270155768,166.35503188497563,0.0666831529156547,1.0714474973038053,0.1570935071713728,167.20962199820823,167.24063937641395,0.0657397274188275,1.0703655387563489,0.1556425025633059,0.2377869580627243,0.2376527792261539,45.03693050839094,46.14273449675111,149.51969106480627,153.3002344541334,18.564259419737528,19.18607232819501,7.608924430677616,34.71207306747064,0.541168054614394,-1.9876360483437447,0.0962136518434659,0.0508807929811692,3.2957864022060903,0.2233588734135448,0.0201831305105229,0.0211285110613969,0.0262503553861049,0.0268753922564494,0.303912472053984,0.1786348859936183,5.500313938051263e-05,17.82226964839874,1.3659109772911315,167.3984610757086,166.96137731853665,0.0475303046079294,3.060026693074813,5.987138648495381e-09,5.516834449182167e-09,8.580908379969416e-08,0.0,0.0,333.0,331.0,334.0,332.0,0.0,0.0,0.1181990947263116
8653,8653.0,2184.0,12777207.0,0.9478,16.3018,0.8127,3.66,17.6295,0.0,34844664000.0,8764447700.0,1315511210000.0,59692448.0,40861624.0,7.0081067,0.69947714,168.99864776151983,168.43875995757836,0.2372428672836598,1.3110332989463993,0.5609110554544139,166.96228406724367,167.3653250653216,0.2405508372785403,1.3167438310373991,0.5593431240337216,0.458293161422333,0.4578219331736967,30.61519534940033,34.99741524942557,132.9430554435838,134.3146539849544,16.187940165364232,18.645656933259165,7.527636172765003,24.38993522412001,0.4677923375234151,-1.6829014136948235,-0.4781772495685823,0.1063475869679289,2.552760131894612,0.0832591637524535,0.007264198214367,0.0,0.0,0.015497842743386,0.1723403534729058,0.327325776372738,0.0001482803452367,16.330110252214343,1.153805619353342,167.2345192436754,167.38448347446658,0.0900272748868852,1.006483825235588,3.1154307412527107e-09,3.402707161374425e-09,1.7152540897891653e-07,0.0,0.0,335.0,335.0,336.0,336.0,0.0,0.0,0.1929903095124914
8654,8654.0,3175.0,17752121.0,3.0572,18.8722,0.5633,15.079,17.3131,0.0,43327369000.0,69440995000.0,1778362220000.0,113281560.0,53019588.0,8.281205,0.6389311,165.997334285976,169.7497796747196,0.3194754679822128,1.4694547410876624,0.0722576524962392,168.83636622052734,166.88426418750373,0.3172006621979654,1.464559123942695,0.0646016854541654,0.4470594114373805,0.447042390124217,95.72327778427557,109.40189185496152,165.68410021316137,204.1277420800688,36.11945919161857,42.44949099381171,12.638192726768818,72.77093420525017,0.556582149044239,-2.118439433947396,0.2631601654945283,0.034437765371752,3.801364881941053,0.2727290730953012,0.0106516248993779,0.0225129297231518,0.66443754330886,0.0999055682324575,0.3787261920207437,0.0448246517370899,3.64343181709775e-05,31.26592922199624,1.092598390802181,170.03564118160853,167.37248672646786,0.2029976901271439,3.100794608376322,-1.2835075459341909e-08,-1.4355026011426273e-08,1.6136751411464313e-07,0.0,0.0,335.0,335.0,336.0,336.0,0.0,0.0,0.1395512094739668
8655,8655.0,2559.0,15157618.0,3.7849,52.7773,0.7471,5.661,16.2695,0.0,163236364000.0,416286736000.0,6867418300000.0,445206688.0,212241072.0,8.010747,0.42912003,166.5092671844475,167.81747519501948,0.1103633203510248,1.1240543728419234,-0.3582486817221201,167.7207962271939,167.53131525077697,0.1109644993744111,1.1248144751208793,-0.3574134400557323,1.3812444899636664,1.3812489705294386,66.07368489125126,70.40982679150586,167.4504187519639,184.82372528991155,23.786353906206987,24.95528973155742,7.936375439847342,53.13181474020341,0.6180209909962437,-2.2165383882434715,0.635265008484132,0.0747678027631626,4.128662226106994,0.0638148072304687,0.0036711148884037,0.0095133552872301,0.0160079046517976,0.0098223541945937,0.0925937451601542,0.0130970431872857,0.0001971691441222,23.19760049698998,1.7199355378904175,167.6466530807906,167.6345191296461,0.2563273876505004,2.5609880345044176,-3.832938324680297e-09,-3.614218544734809e-09,4.935404471088599e-07,0.0,0.0,335.0,335.0,336.0,336.0,0.0,0.0,0.1308265286398519
8656,8656.0,2559.0,15157618.0,3.7849,52.7773,0.7471,5.661,16.2695,0.0,163236364000.0,416286736000.0,6867418300000.0,445206688.0,212241072.0,8.010747,0.42912003,166.5092671844475,167.81747519501948,0.1103633203510248,1.1240543728419234,-0.3582486817221201,167.7207962271939,167.53131525077697,0.1109644993744111,1.1248144751208793,-0.3574134400557323,1.3812444899636664,1.3812489705294386,66.07368489125126,70.40982679150586,167.4504187519639,184.82372528991155,23.786353906206987,24.95528973155742,7.936375439847342,53.13181474020341,0.6180209909962437,-2.2165383882434715,0.635265008484132,0.0747678027631626,4.128662226106994,0.0638148072304687,0.0036711148884037,0.0095133552872301,0.0160079046517976,0.0098223541945937,0.0925937451601542,0.0130970431872857,0.0001971691441222,23.19760049698998,1.7199355378904175,167.6466530807906,167.6345191296461,0.2563273876505004,2.5609880345044176,-3.832938324680297e-09,-3.614218544734809e-09,4.935404471088599e-07,0.0,0.0,335.0,335.0,336.0,336.0,0.0,0.0,0.1308265286398519
