,GalaxyID,n_r,pa_r,q_r,re_r,mag_r,flag_r,MassType_Star,MassType_Gas,MassType_DM,MassType_BH,BlackHoleMass,InitialMassWeightedStellarAge,StarFormationRate,xc_centroid,yc_centroid,ellipticity_centroid,elongation_centroid,orientation_centroid,xc_asymmetry,yc_asymmetry,ellipticity_asymmetry,elongation_asymmetry,orientation_asymmetry,flux_circ,flux_ellip,rpetro_circ,rpetro_ellip,rmax_circ,rmax_ellip,rhalf_circ,rhalf_ellip,r20,r80,gini,m20,gini_m20_bulge,sn_per_pixel,concentration,asymmetry,smoothness,multimode,intensity,deviation,outer_asymmetry,shape_asymmetry,sersic_amplitude,sersic_rhalf,sersic_n,sersic_xc,sersic_yc,sersic_ellip,sersic_theta,sky_mean,sky_median,sky_sigma,xmin_stamp,ymin_stamp,xmax_stamp,ymax_stamp,nx_stamp,ny_stamp,flag,flag_sersic,DiscToTotal
3064,17410145,0.7609,66.0008,0.605,5.302,18.5929,0,12638986200.0,2287482110.0,58238145000.0,5471616.0,640307.6,7.119054,0.9623495,168.10874237909036,167.86621252308402,0.2611385254101779,1.353433673822483,-0.35097218351880344,168.24137706406094,167.92178121690688,0.26113280133863515,1.3534231886484334,-0.35091716216854874,0.20036683911579733,0.2002820429685027,43.58274344944672,48.16798149779665,85.10024571995064,104.06635596170811,18.927418130292757,22.143643900650215,8.521805414381863,33.33874476289571,0.4742048548302622,-1.9049097115429119,-0.2925835384909643,0.05319627442118615,2.9620881540745794,0.1874383962447204,0.026127505428492355,0.06016260162601626,0.07886922905163506,0.06826617625163939,0.2031838883374791,0.11866437347008184,5.183844987425377e-05,20.866533219689476,0.6881008470630797,167.3636353021953,168.2921543191199,0.23003932736650068,2.8535944137844216,-1.7804595798693407e-09,-2.0949745999340655e-09,7.110224611407211e-08,57,59,278,280,222,222,0,0,0.8017945016555699
3065,17410990,0.9343,8.6519,0.3497,8.659,17.2084,0,60564251000.0,172282216000.0,1849339810000.0,60364408.0,8852757.0,5.957576,4.118431,166.97748826285513,167.01255460231425,0.06072538906213987,1.064651368572079,0.4459848561421614,167.16738659377938,167.4068215101051,0.060742670780844166,1.0646709574588489,0.4469041161285346,0.9033357965700635,0.9040299600071476,57.3205137806412,59.39948480938442,162.8490660217137,172.28486218606892,25.713280117178577,26.568470907726137,12.089377430201923,45.88089362882191,0.5344416847761961,-1.8175193643075938,-0.05497274089266657,0.07565397495336489,2.8961396583347314,0.16606283667060504,0.026890614295573184,0.004266939750810718,0.14374397614776305,0.0060187598906909215,0.18059851176370403,0.06020438027619776,0.00010560470428072646,25.952885555260654,1.1190857425771905,167.17064961676266,167.599500778543,0.027490040250394122,0.4294609634335809,2.2566131764726783e-08,2.079350761915543e-08,3.234231250216677e-07,0,0,335,335,336,336,0,0,0.8489653096681954
3066,17413315,8.0,-65.85,0.5976,2.397,17.3892,1,52449931000.0,38034194000.0,2213951050000.0,105566120.0,76986552.0,8.274293,0.016314898,167.26107372451347,167.39630015169035,0.04444315726835568,1.0465102182108879,-0.8602086900728652,167.4077783406588,167.33848713306105,0.04445161680294685,1.0465194830367686,-0.8600546002033846,0.3609045247717253,0.3620330688831719,13.222608194265492,13.73625331684042,44.60517599898897,44.62836248276578,7.4111695968065,7.598954131705689,3.195084706225128,10.739361595477254,0.5229676381421189,-1.5879832144150368,-0.2708378236068909,0.21207684128951104,2.6324804447881234,0.09386011535226911,0.010025229619419495,0.0,0.0,0.03749372291508779,0.09989137611102504,0.25426541897111643,0.00017627232613878687,9.308547366154018,2.725806555976109,167.5016750440098,167.42942985472425,-0.3510470295300789,2.4147030597544616,-1.0986477648442704e-10,-3.5699221602878433e-09,1.9134441016744772e-07,0,0,335,335,336,336,0,0,0.6492459375257522
3067,17416022,0.7414,8.3869,0.5681,8.585,17.1335,0,45737816000.0,192362938000.0,2345881310000.0,29178896.0,5994793.0,5.959059,3.6127892,167.8781600539107,168.59292860108218,0.10087707665400025,1.1121949780554987,0.6566676504916067,167.76509607935077,168.67119794610483,0.1008675057905033,1.1121831392370982,0.6566364426006137,0.8237058917874026,0.8230496226332292,62.84373220687107,64.5973135534923,150.42968121512268,167.2639931766005,31.72064333990423,33.41458794173873,15.514610514548329,49.798801389682176,0.4384222605309074,-1.752393279354233,-0.575401267779525,0.07224478624553447,2.5323900624204065,0.15650938724652108,0.027427253412206292,0.017693315858453473,0.7181426086283068,0.12752705615618024,0.17837742192124148,0.1548479559757865,8.143777599549083e-05,31.906623990043986,0.7233751705136208,167.95886927019308,168.61833916813,0.08821167217622188,0.65805628423349,7.81549351035676e-09,5.239941966903467e-09,2.8971273136884185e-07,2,0,335,335,334,336,0,0,0.8311855551912376
3068,17418548,0.8874,-51.9717,0.3801,10.456,17.6244,0,42342928000.0,206447034000.0,2337068550000.0,47165784.0,6744363.0,6.367487,3.141247,160.2033951172905,167.5275867454524,0.3379651448981822,1.5104944887625362,0.5454309038625527,167.7154717835689,166.62151339904773,0.33603953696307454,1.506113775850515,0.5216796437645014,0.6674161829880829,0.6673247904818661,81.86246516762134,107.97351089140456,168.76024927378572,222.72695036719537,36.90456046906144,47.545438797090625,17.313732242390056,69.26425634730494,0.5257013750239145,-1.7500071620195503,-0.14502323035207532,0.04468119877584827,3.0105923947365283,0.40535524769683723,0.04792703382841465,0.11856322398520393,0.9318126105531204,0.07589323866959964,0.5936861670634461,0.1278331593762549,4.805356898241134e-05,34.5095266854418,0.770145561306434,168.0020930497087,166.94353761062644,0.20261182950523296,0.7277565362419643,4.177379651521336e-09,4.562579250372246e-09,2.299928365280514e-07,0,0,335,335,336,336,0,0,0.7080275641868717
3069,17420613,0.6735,-42.4964,0.9151,3.357,18.0281,0,15898824700.0,2433304320.0,32323280900.0,7232651.5,2723212.0,5.060359,2.319204,168.34717083989722,169.18691465721602,0.030425704570473444,1.0313804777147013,0.4859611929119716,167.84343005632493,168.64529522668278,0.03178885409413956,1.0328325636701876,0.5037015999276748,0.2957930348951306,0.29579784041873397,28.47976141985446,29.024162800562728,60.656588568434394,61.188730433915595,13.269130877550609,13.488448752963837,8.057095200052466,21.63468542130934,0.47051314817694573,-1.2637535564034266,-0.7551787019365443,0.093810887003036,2.144860447860846,0.2459705647311975,0.026197411960822994,0.29411764705882354,0.45487773399981,0.2191740439734059,0.16379626274288347,0.1823328492190089,0.00014998526004661225,14.19895857119072,0.5205986041555564,168.13336324202916,168.97666358511228,0.020425441365254083,3.0773295355866948,2.0547512733360192e-09,8.902999153466116e-10,1.03918203851482e-07,84,85,255,256,172,172,0,0,0.6840295602603286
3070,17422087,3.1604,4.8249,0.8075,9.942,17.1646,0,33960017900.0,94258315000.0,2265421970000.0,116373896.0,59309788.0,8.194365,2.3043313,164.28350096631095,168.13932327300466,0.07618913974140384,1.0824726608215849,1.4283546254460788,167.3130292229171,167.3154034055304,0.07302737054432429,1.0787805035702147,1.4335740935418244,0.609680735573255,0.609666607427309,100.05735880609221,112.0124594609163,166.17687635710075,174.69180582428393,34.6129524234456,35.983487246678656,10.868959970566014,76.95047490535288,0.6150578700537184,-2.3482581320645637,0.7118793422866485,0.0328520177978403,4.250116575834183,0.43261677737149906,0.08303140370132546,0.24751431153962036,0.05073605568038488,0.04102099190261926,0.7335839508132072,0.038338353256800246,5.9086063892761575e-05,23.395635353439395,1.5745212190013682,167.17866183852945,166.4648700912481,0.07425402549774378,1.1215666680705931,-1.7504766038793724e-08,-1.9577708959079152e-08,2.200766633422973e-07,0,0,335,335,336,336,0,0,0.5927914478069964
3071,17424919,1.2881,-57.2714,0.4807,9.362,16.932,0,69638914000.0,179566690000.0,2304386530000.0,79281032.0,24836526.0,6.3867245,3.5837526,167.95392789017703,168.4911906529465,0.05894606907509159,1.0626383538052455,-1.5225853996912342,166.6604023287238,168.83357385732518,0.058294763514966874,1.061903408047889,-1.5188065166708442,1.078284606042741,1.0781380701215455,68.63461714250562,70.65583943936586,164.46452376803805,170.42542683736198,30.388989159139538,31.328352533971454,12.49592487405509,54.669006150684176,0.5358455710616469,-1.9756563145679005,0.06156540275070732,0.06916946853163489,3.2048638660315647,0.18899229054293648,0.020753016240945714,0.006834507287816444,0.50743048348917,0.05439904940872674,0.1972685940751787,0.048275086354047626,0.00010033491826260334,29.057027673570907,1.0675280989364937,166.6579712517381,168.4223224665402,0.04438777348921815,1.7733811973848237,6.769257396851893e-09,7.393456165291889e-09,3.7269313296038805e-07,0,0,335,335,336,336,0,0,0.3635909025835521
3072,17428567,1.5879,83.6236,0.6179,6.778,17.7478,0,37674607000.0,67265421000.0,2895377070000.0,127649560.0,75605984.0,9.113858,0.52691644,168.28285954255267,167.9376508487922,0.3120767861538456,1.453650610813139,-1.3281337458557834,168.34347990226536,167.57312185633538,0.3121177892012419,1.453737259521242,-1.3281516321272169,0.3762444539006283,0.3775132440483333,49.08060144410238,57.90412087080694,161.4227530495061,200.8774544867345,22.556384348688574,26.939736006522025,9.084596133927091,39.966575123613424,0.543156011498547,-1.940549464073142,0.073423035520495,0.05750522238518773,3.216956543079438,0.07777309138269657,0.011504902106857286,0.0029991431019708655,0.04804834856801613,0.015344850722385148,0.09836319525493094,0.041427656789531635,6.029472658177822e-05,24.617043342330263,1.3189229992983111,168.38781603369492,167.67272384192742,0.26226388573135334,1.7753016021871935,-1.0816357940604709e-09,-1.0199141792526457e-09,1.3927461602296411e-07,0,0,335,335,336,336,0,0,0.1262532587969882
3073,17432571,2.5361,-51.4736,0.6458,4.436,17.2928,0,59048063000.0,71469900000.0,2728951810000.0,140208576.0,96478544.0,7.821831,0.09101056,167.59518831581977,167.33878517326,0.07342934020341374,1.079248505688205,-0.11938517470173163,167.75128531687398,167.5352222977818,0.07340334660020331,1.079218229777625,-0.11907383182439657,0.5139596649625902,0.5136914118108846,27.08021585599674,28.074425941229993,92.82259938855782,94.66130513760893,13.619838539682622,14.069091123151393,4.73016386287405,22.47238533726593,0.5688710948653312,-1.9463693858998625,0.2047459040119941,0.1154051276928154,3.383864936454647,0.03159233666275967,0.020525266911125366,0.0,0.0,0.017181996273852952,0.04584454722503034,0.08764250166288634,0.00015327670854358759,16.044516578989978,2.088573675080419,167.65884149405457,167.51584168647005,0.15504264421393646,2.4110296130459585,-1.6433326432034593e-09,-1.5495588008788054e-09,2.1160035950822916e-07,0,0,335,335,336,336,0,0,0.060710774725781
3074,17436625,1.0144,-64.205,0.4231,3.897,17.7364,0,34114334700.0,43908506000.0,1809008300000.0,84334592.0,40896308.0,6.885012,0.04257218,167.6925819008387,168.7778609575808,0.21176335717075068,1.268654545683971,-0.6447078152186596,167.5785125373152,167.25377171617887,0.21053159338991656,1.2666751343399831,-0.6491753874864306,0.4123552528457073,0.4117199159663547,34.73722305245358,38.66150488440086,143.776371166078,143.83244949153934,17.06978514459903,19.180346014429265,7.872057896047387,27.35742300640024,0.49954869950805253,-1.74137762400372,-0.28045924400056244,0.08766076646035052,2.7049345306329595,0.10279518992896637,0.018590068088311696,0.0,0.0,0.060163919639344934,0.1537566851530413,0.2381043787578184,0.00010785012158152713,17.421368009380533,1.256244387060075,167.61508584074582,167.51886106549836,0.04372228823371938,3.100758313611236,2.7799306966810935e-09,3.036270382925534e-09,1.5305387578269083e-07,0,0,335,335,336,336,0,0,0.7013318180662811
3075,17438871,0.7244,-64.0079,0.3434,8.483,17.8815,0,30422960100.0,130536677000.0,1912047400000.0,41041040.0,14407075.0,5.67276,2.6763895,167.4241965406335,168.5572061366722,0.09367909096682026,1.1033619439131694,-1.1460023829508101,167.12232230514104,166.85820877056625,0.09434462283479472,1.1041727628561133,-1.1585009101690236,0.6207259302585023,0.6206598089192341,56.48711987389901,58.91450611560032,119.2838621457201,127.822650852088,25.73782502432051,27.01982548632464,11.917421006555523,43.85069314341032,0.4642533251560699,-1.8388168951192942,-0.38764593215978316,0.06946585144564751,2.8289709033699433,0.23570604978102544,0.030366419041039247,0.018098809717919453,0.10876507469128477,0.0755894056706996,0.3316872628904137,0.21501464656440347,9.351562315832888e-05,25.479188766905402,0.7155410996357184,166.8634759596884,168.06310801001553,0.09570455095191911,2.055960215083445,4.191534207669002e-09,1.2077910760508229e-08,2.118513484318208e-07,35,32,310,307,276,276,0,0,0.702410043113141
3076,17441219,1.8062,-21.4348,0.7842,6.04,17.6494,0,39791919000.0,111907209000.0,2605204370000.0,91525224.0,55122520.0,7.058593,0.6537125,174.86155686361252,168.11229522282304,0.4093215958207349,1.6929686152814043,0.06410180948259074,167.63076835171836,166.77745519410524,0.41691689709340185,1.7150214009205926,0.06889297522898337,0.37729976363673684,0.39329421197294934,42.74875474551799,55.587429535511724,166.58963544617592,240.4196890129824,23.537518592830214,30.57999366812899,8.032953943237215,35.68633347453672,0.564372790366089,-1.89031737954206,0.14363525633478869,0.06414202308456775,3.238133262610985,0.12881205156929107,0.013675324004134726,0.3115495273325113,0.035263060259275704,0.11200590594824972,0.3878853169658971,0.04339230319319873,6.82375713153099e-05,22.46095416272896,1.4433396262034246,167.9067687927872,166.72519413170374,0.2654538992457966,0.007869828572358462,-9.140498613089496e-11,-2.9700937460672992e-09,1.5919418140407006e-07,0,0,335,335,336,336,1,0,0.0597368209878554
3077,17445074,1.8269,85.2226,0.7638,5.779,17.4014,0,50321232000.0,97894556000.0,2676249590000.0,142537312.0,97984344.0,8.784397,0.4548311,167.42451907793196,166.30588429487582,0.32013912701305125,1.4708891770849075,1.1798769494295183,167.52915419174542,166.97590704487976,0.32026353260039997,1.4711583796961787,1.18006390276161,0.4822482279800639,0.4825961387351911,39.86873010384866,46.64011406679849,154.35069058377556,180.2929587293279,19.653694770311144,23.229681024359973,7.392273252590551,32.718129890551424,0.5434943316140425,-1.9473210391232938,0.07979042160195338,0.08032649078839263,3.230052300884936,0.07145615709318359,0.004180840619527354,0.0029431000654022237,0.0031365842784848857,0.01455484580923683,0.14154620280147948,0.05842490712151337,9.821722391255969e-05,22.09651340141301,1.5453918347339262,167.59568815849207,167.09521331539287,0.29489202927356234,1.0377399343199338,3.2712222147630477e-09,3.5728642942470165e-09,1.8010277706335147e-07,0,0,335,335,336,336,0,0,0.0282798598436909
3078,17448932,0.4804,-35.8099,0.3606,6.859,17.8143,0,47711470000.0,131619865000.0,2230539260000.0,72980696.0,35874740.0,6.853705,2.780113,166.52000825846227,166.75845464474432,0.07028679050139297,1.075600507536403,1.0330692960011227,167.155385439051,168.26489057646432,0.07273944824060607,1.07844553303016,1.0384240928216828,0.7350077985909031,0.7351836975633239,45.293535833879396,47.339616664264376,124.20006871226212,129.29054836286195,23.100185461498096,23.847281585589002,12.395693915692988,34.946495830921876,0.4568389201463685,-1.3804460692467058,-0.7419982192875088,0.0921266487926879,2.2506639537910296,0.2066021961314655,0.031220151609263152,0.012811867835468645,0.8126929399620927,0.2596571435716364,0.27227542208033445,0.19932397108304872,0.00013312691424344333,23.491966168640722,0.7072634872607153,166.58344436851,166.69835906791525,0.1002269360937367,1.2278893084684037,-2.8200939014199804e-09,-2.5879464817925016e-09,2.658192893111172e-07,18,12,325,319,308,308,0,0,0.7994875542777973
3079,17451597,2.4339,15.9555,0.7501,6.03,17.4127,0,37882175000.0,44576813000.0,2660029690000.0,101541264.0,68033312.0,7.3617167,0.9275008,167.83969018419307,166.48150280493329,0.03370174876644172,1.03487717040098,0.523916459045887,167.09851495802474,167.19739434430608,0.03313763048037088,1.0342733687079317,0.5187129998753593,0.5038821603495847,0.5037123147645942,54.83146159334406,55.57522961541685,156.4833638003933,161.30213166771253,21.299555990869,21.679149667587065,7.679915566679101,43.92497347264233,0.6039901593526131,-2.201622670280752,0.5554757992999964,0.05574638571606954,3.78677531240411,0.11092752910895061,0.008537164082546277,0.001033210332103321,0.0031843684386624912,0.011014797346591939,0.13776830635945728,0.039692129347671995,8.218285384000805e-05,19.47115829481585,1.6293543184647878,167.10621880692173,167.05665741580816,-0.02762877419332969,3.0046278373344837,-1.060108818099778e-10,-3.4446945446498767e-09,1.8463232985447234e-07,0,0,335,335,336,336,0,0,0.3975592816745118
3080,17454775,1.371,79.6029,0.5201,9.826,16.9983,0,66455880000.0,124585345000.0,2433631130000.0,105130712.0,53249420.0,7.445507,2.5055783,166.51321981983182,167.89480821013018,0.03381675219365343,1.035000350368765,-1.211435248840856,166.8787213108197,167.72323136441523,0.03381618852954549,1.0349997465576244,-1.2103148619205022,0.9355910908944935,0.9355714676925528,78.62726384254077,79.84022388410179,160.4362953166784,164.5139966561564,30.446405610306282,30.96660733138631,12.835794383146029,61.1846085483535,0.5445376700035574,-2.020018057752712,0.1353339805402376,0.05746508959899996,3.3910971715584863,0.1851937380776331,0.027008142449137098,0.022474779721619206,0.2692490030707254,0.022946784337531424,0.21294376961947076,0.027977643615831712,8.630935612782215e-05,28.708917031745592,1.1114961678553241,166.84881904964374,167.65759380361666,0.050418572519046925,1.9820009598689987,5.8564024350687395e-09,6.396426099874121e-09,3.2243432971209985e-07,0,0,335,335,336,336,0,0,0.5140419269824568
3081,17458112,0.5841,-40.0385,0.836,8.29,16.6553,0,64269185000.0,195885007000.0,2038703460000.0,93715016.0,20427446.0,6.2960935,4.50427,170.93652649897334,167.36490243853555,0.055059957598348364,1.0582682023490173,-0.996819966052749,170.71354132138993,167.60495113763398,0.05511544655006417,1.0583303498282708,-0.9966197604999697,1.1038028762321515,1.1044395002411724,60.03401845544552,61.63856467246237,161.95751727607248,162.3112191388387,33.05005725613398,33.9756168293608,17.01456441504881,48.11101010416762,0.38394093278807445,-1.604243877158992,-0.94775137582785,0.0880400106481684,2.257118199031948,0.20284590610326533,0.034917709527803306,0.03262542320714066,0.2230503813783057,0.085931102292073,0.23738118027328575,0.18189960676515332,0.00011183128485281246,31.9253627684396,0.5745566838059112,170.3534489511881,167.44931046228825,0.0447715187453143,1.7944971561465566,2.7382500581861806e-08,2.523153903454863e-08,3.924524593504519e-07,0,0,335,335,336,336,0,0,0.7596285543591261
